"","date","PX_LAST"
"939",2007-02-26,141.5882
"940",2007-02-27,141.774
"941",2007-02-28,141.8419
"942",2007-03-01,141.9275
"943",2007-03-02,142.0077
"944",2007-03-05,142.1804
"945",2007-03-06,142.1618
"946",2007-03-07,142.1489
"947",2007-03-08,142.0774
"948",2007-03-09,141.9096
"949",2007-03-12,142.0489
"950",2007-03-13,142.1708
"951",2007-03-14,142.3611
"952",2007-03-15,142.1603
"953",2007-03-16,142.1682
"954",2007-03-19,142.048
"955",2007-03-20,142.1617
"956",2007-03-21,142.0711
"957",2007-03-22,141.9786
"958",2007-03-23,141.7525
"959",2007-03-26,141.8248
"960",2007-03-27,141.708
"961",2007-03-28,141.7042
"962",2007-03-29,141.5535
"963",2007-03-30,141.4343
"964",2007-04-02,141.4703
"965",2007-04-03,141.331
"966",2007-04-04,141.5107
"967",2007-04-05,141.3782
"968",2007-04-10,141.2387
"969",2007-04-11,141.1528
"970",2007-04-12,140.9301
"971",2007-04-13,140.5937
"972",2007-04-16,140.8088
"973",2007-04-17,141.0067
"974",2007-04-18,141.1889
"975",2007-04-19,140.9675
"976",2007-04-20,140.9357
"977",2007-04-23,141.1443
"978",2007-04-24,141.2358
"979",2007-04-25,141.1388
"980",2007-04-26,140.9446
"981",2007-04-27,140.9402
"982",2007-04-30,141.3645
"983",2007-05-02,141.0041
"984",2007-05-03,140.9357
"985",2007-05-04,141.1652
"986",2007-05-07,141.0964
"987",2007-05-08,141.2206
"988",2007-05-09,141.1719
"989",2007-05-10,141.1185
"990",2007-05-11,141.2259
"991",2007-05-14,140.9047
"992",2007-05-15,140.7062
"993",2007-05-16,140.7002
"994",2007-05-17,140.6028
"995",2007-05-18,140.6593
"996",2007-05-21,140.5882
"997",2007-05-22,140.5404
"998",2007-05-23,140.3452
"999",2007-05-24,140.4171
"1000",2007-05-25,140.2497
"1001",2007-05-29,140.1962
"1002",2007-05-30,140.2538
"1003",2007-05-31,140.0962
"1004",2007-06-01,139.8289
"1005",2007-06-04,139.9302
"1006",2007-06-05,139.7517
"1007",2007-06-06,140.0721
"1008",2007-06-07,139.531
"1009",2007-06-08,139.3316
"1010",2007-06-11,139.4246
"1011",2007-06-12,139.1268
"1012",2007-06-13,138.9708
"1013",2007-06-14,139.0065
"1014",2007-06-15,138.9665
"1015",2007-06-18,138.969
"1016",2007-06-19,139.2726
"1017",2007-06-20,139.1441
"1018",2007-06-21,139.1424
"1019",2007-06-22,139.1073
"1020",2007-06-25,139.3453
"1021",2007-06-26,139.4803
"1022",2007-06-27,139.7276
"1023",2007-06-28,139.592
"1024",2007-06-29,139.4498
"1025",2007-07-02,139.8886
"1026",2007-07-03,139.612
"1027",2007-07-04,139.4097
"1028",2007-07-05,139.1495
"1029",2007-07-06,138.946
"1030",2007-07-09,139.0589
"1031",2007-07-10,139.501
"1032",2007-07-11,139.5153
"1033",2007-07-12,139.2769
"1034",2007-07-13,139.2267
"1035",2007-07-16,139.4742
"1036",2007-07-17,139.3258
"1037",2007-07-18,139.6032
"1038",2007-07-19,139.7055
"1039",2007-07-20,140.2589
"1040",2007-07-23,140.2656
"1041",2007-07-24,140.2902
"1042",2007-07-25,140.4428
"1043",2007-07-26,140.711
"1044",2007-07-27,140.6902
"1045",2007-07-30,140.8377
"1046",2007-07-31,140.6422
"1047",2007-08-01,140.7065
"1048",2007-08-02,140.6673
"1049",2007-08-03,140.9365
"1050",2007-08-06,140.9542
"1051",2007-08-07,140.9312
"1052",2007-08-08,140.5144
"1053",2007-08-09,140.77
"1054",2007-08-10,141.0214
"1055",2007-08-13,140.9032
"1056",2007-08-14,141.0136
"1057",2007-08-15,141.11
"1058",2007-08-16,141.4487
"1059",2007-08-17,141.612
"1060",2007-08-20,141.6006
"1061",2007-08-21,141.8471
"1062",2007-08-22,141.5545
"1063",2007-08-23,141.5994
"1064",2007-08-24,141.7492
"1065",2007-08-27,141.9202
"1066",2007-08-28,142.1153
"1067",2007-08-29,142.0623
"1068",2007-08-30,142.0295
"1069",2007-08-31,141.92
"1070",2007-09-03,141.7568
"1071",2007-09-04,141.6771
"1072",2007-09-05,141.9735
"1073",2007-09-06,141.9446
"1074",2007-09-07,142.3753
"1075",2007-09-10,142.7044
"1076",2007-09-11,142.5478
"1077",2007-09-12,142.3506
"1078",2007-09-13,142.2079
"1079",2007-09-14,142.2425
"1080",2007-09-17,142.299
"1081",2007-09-18,142.0269
"1082",2007-09-19,141.9142
"1083",2007-09-20,141.6772
"1084",2007-09-21,141.6627
"1085",2007-09-24,141.5948
"1086",2007-09-25,141.8369
"1087",2007-09-26,141.4849
"1088",2007-09-27,141.5139
"1089",2007-09-28,141.8299
"1090",2007-10-01,141.9551
"1091",2007-10-02,141.9878
"1092",2007-10-03,141.916
"1093",2007-10-04,142.2087
"1094",2007-10-05,142.023
"1095",2007-10-08,142.0333
"1096",2007-10-09,142.2527
"1097",2007-10-10,142.0192
"1098",2007-10-11,141.8913
"1099",2007-10-12,141.6847
"1100",2007-10-15,141.6033
"1101",2007-10-16,141.6449
"1102",2007-10-17,141.8429
"1103",2007-10-18,142.2425
"1104",2007-10-19,142.768
"1105",2007-10-22,143.0926
"1106",2007-10-23,143.067
"1107",2007-10-24,143.3843
"1108",2007-10-25,143.2942
"1109",2007-10-26,143.1387
"1110",2007-10-29,143.2296
"1111",2007-10-30,143.155
"1112",2007-10-31,142.7779
"1113",2007-11-01,142.9536
"1114",2007-11-02,143.1104
"1115",2007-11-05,143.1434
"1116",2007-11-06,143.1014
"1117",2007-11-07,143.3482
"1118",2007-11-08,143.4387
"1119",2007-11-09,143.697
"1120",2007-11-12,143.6704
"1121",2007-11-13,143.5584
"1122",2007-11-14,143.4064
"1123",2007-11-15,143.5209
"1124",2007-11-16,143.5552
"1125",2007-11-19,143.8307
"1126",2007-11-20,143.5452
"1127",2007-11-21,143.7036
"1128",2007-11-22,143.712
"1129",2007-11-23,143.5898
"1130",2007-11-26,143.6351
"1131",2007-11-27,143.5548
"1132",2007-11-28,143.168
"1133",2007-11-29,143.4663
"1134",2007-11-30,143.2056
"1135",2007-12-03,143.5203
"1136",2007-12-04,143.7842
"1137",2007-12-05,143.7494
"1138",2007-12-06,143.6683
"1139",2007-12-07,143.0297
"1140",2007-12-10,142.7302
"1141",2007-12-11,142.8445
"1142",2007-12-12,142.4833
"1143",2007-12-13,142.5648
"1144",2007-12-14,142.3627
"1145",2007-12-17,142.5113
"1146",2007-12-18,142.6816
"1147",2007-12-19,142.683
"1148",2007-12-20,142.9135
"1149",2007-12-21,142.6016
"1150",2007-12-27,142.5567
"1151",2007-12-28,142.8371
"1152",2007-12-31,142.9005
"1153",2008-01-02,143.7558
"1154",2008-01-03,143.9137
"1155",2008-01-04,144.2616
"1156",2008-01-07,144.3478
"1157",2008-01-08,144.0586
"1158",2008-01-09,144.4116
"1159",2008-01-10,144.2607
"1160",2008-01-11,144.4005
"1161",2008-01-14,144.789
"1162",2008-01-15,145.0595
"1163",2008-01-16,145.4819
"1164",2008-01-17,145.6122
"1165",2008-01-18,145.7629
"1166",2008-01-21,146.1223
"1167",2008-01-22,145.6773
"1168",2008-01-23,146.3154
"1169",2008-01-24,145.4819
"1170",2008-01-25,145.5794
"1171",2008-01-28,145.7391
"1172",2008-01-29,145.535
"1173",2008-01-30,145.4477
"1174",2008-01-31,146.0447
"1175",2008-02-01,146.1223
"1176",2008-02-04,146.0349
"1177",2008-02-05,146.6414
"1178",2008-02-06,146.3862
"1179",2008-02-07,146.8212
"1180",2008-02-08,146.8126
"1181",2008-02-11,146.8797
"1182",2008-02-12,146.3583
"1183",2008-02-13,146.37
"1184",2008-02-14,146.1212
"1185",2008-02-15,146.3498
"1186",2008-02-18,145.9865
"1187",2008-02-19,146.2498
"1188",2008-02-20,146.0305
"1189",2008-02-21,145.9353
"1190",2008-02-22,146.1195
"1191",2008-02-25,145.9427
"1192",2008-02-26,145.8796
"1193",2008-02-27,145.7811
"1194",2008-02-28,146.2165
"1195",2008-02-29,146.6494
"1196",2008-03-03,146.6042
"1197",2008-03-04,146.6185
"1198",2008-03-05,146.1729
"1199",2008-03-06,146.1239
"1200",2008-03-07,146.0906
"1201",2008-03-10,146.5206
"1202",2008-03-11,146.2268
"1203",2008-03-12,146.2722
"1204",2008-03-13,146.2295
"1205",2008-03-14,146.1672
"1206",2008-03-17,146.5315
"1207",2008-03-18,146.0551
"1208",2008-03-19,146.0787
"1209",2008-03-20,146.0873
"1210",2008-03-25,145.4655
"1211",2008-03-26,145.4201
"1212",2008-03-27,145.3741
"1213",2008-03-28,145.4506
"1214",2008-03-31,145.6374
"1215",2008-04-01,145.3616
"1216",2008-04-02,145.1729
"1217",2008-04-03,145.2942
"1218",2008-04-04,145.4792
"1219",2008-04-07,145.2578
"1220",2008-04-08,145.2433
"1221",2008-04-09,145.2462
"1222",2008-04-10,145.4325
"1223",2008-04-11,145.7647
"1224",2008-04-14,145.7593
"1225",2008-04-15,145.3501
"1226",2008-04-16,144.841
"1227",2008-04-17,144.4816
"1228",2008-04-18,144.0812
"1229",2008-04-21,144.3908
"1230",2008-04-22,144.1064
"1231",2008-04-23,144.1526
"1232",2008-04-24,143.9716
"1233",2008-04-25,143.9883
"1234",2008-04-28,144.0932
"1235",2008-04-29,144.5003
"1236",2008-04-30,144.6701
"1237",2008-05-02,144.3918
"1238",2008-05-05,144.5049
"1239",2008-05-06,144.7762
"1240",2008-05-07,144.7615
"1241",2008-05-08,145.207
"1242",2008-05-09,145.5078
"1243",2008-05-12,145.3716
"1244",2008-05-13,145.0229
"1245",2008-05-14,144.621
"1246",2008-05-15,144.2522
"1247",2008-05-16,144.5506
"1248",2008-05-19,144.4054
"1249",2008-05-20,144.5018
"1250",2008-05-21,144.1789
"1251",2008-05-22,143.8433
"1252",2008-05-23,143.9369
"1253",2008-05-26,143.7918
"1254",2008-05-27,143.6937
"1255",2008-05-28,143.4803
"1256",2008-05-29,143.0237
"1257",2008-05-30,143.1774
"1258",2008-06-02,143.5176
"1259",2008-06-03,143.0917
"1260",2008-06-04,143.3414
"1261",2008-06-05,142.6266
"1262",2008-06-06,142.5809
"1263",2008-06-09,141.8011
"1264",2008-06-10,141.7699
"1265",2008-06-11,142.021
"1266",2008-06-12,141.7498
"1267",2008-06-13,141.3741
"1268",2008-06-16,141.3856
"1269",2008-06-17,141.7131
"1270",2008-06-18,141.8138
"1271",2008-06-19,141.5282
"1272",2008-06-20,141.8065
"1273",2008-06-23,141.9281
"1274",2008-06-24,141.9657
"1275",2008-06-25,141.8702
"1276",2008-06-26,142.3141
"1277",2008-06-27,142.3958
"1278",2008-06-30,141.8839
"1279",2008-07-01,141.7926
"1280",2008-07-02,141.4918
"1281",2008-07-03,142.0493
"1282",2008-07-04,142.4713
"1283",2008-07-07,142.8546
"1284",2008-07-08,142.8984
"1285",2008-07-09,142.9196
"1286",2008-07-10,142.9249
"1287",2008-07-11,142.9171
"1288",2008-07-14,143.1813
"1289",2008-07-15,143.285
"1290",2008-07-16,143.1333
"1291",2008-07-17,142.9365
"1292",2008-07-18,142.3168
"1293",2008-07-21,141.8921
"1294",2008-07-22,141.9452
"1295",2008-07-23,141.883
"1296",2008-07-24,142.5086
"1297",2008-07-25,142.4171
"1298",2008-07-28,142.8299
"1299",2008-07-29,143.0611
"1300",2008-07-30,143.3774
"1301",2008-07-31,143.6471
"1302",2008-08-01,143.6669
"1303",2008-08-04,143.8211
"1304",2008-08-05,143.9025
"1305",2008-08-06,144.0382
"1306",2008-08-07,144.5842
"1307",2008-08-08,144.7723
"1308",2008-08-11,144.6974
"1309",2008-08-12,144.9206
"1310",2008-08-13,145.1345
"1311",2008-08-14,145.1317
"1312",2008-08-15,145.2774
"1313",2008-08-18,145.4768
"1314",2008-08-19,145.4673
"1315",2008-08-20,145.3962
"1316",2008-08-21,145.1465
"1317",2008-08-22,144.7097
"1318",2008-08-25,145.1934
"1319",2008-08-26,145.325
"1320",2008-08-27,144.9535
"1321",2008-08-28,144.8516
"1322",2008-08-29,144.9944
"1323",2008-09-01,145.3989
"1324",2008-09-02,145.2906
"1325",2008-09-03,145.3963
"1326",2008-09-04,145.5354
"1327",2008-09-05,145.8833
"1328",2008-09-08,145.4663
"1329",2008-09-09,145.6484
"1330",2008-09-10,145.477
"1331",2008-09-11,145.2521
"1332",2008-09-12,144.8866
"1333",2008-09-15,144.8582
"1334",2008-09-16,145.0537
"1335",2008-09-17,144.5096
"1336",2008-09-18,144.0897
"1337",2008-09-19,143.6537
"1338",2008-09-22,143.44
"1339",2008-09-23,143.4082
"1340",2008-09-24,143.7557
"1341",2008-09-25,143.6587
"1342",2008-09-26,144.1
"1343",2008-09-29,144.9623
"1344",2008-09-30,144.7139
"1345",2008-10-01,144.6381
"1346",2008-10-02,145.2896
"1347",2008-10-03,145.4385
"1348",2008-10-06,146.2332
"1349",2008-10-07,145.8934
"1350",2008-10-08,146.1034
"1351",2008-10-09,145.6374
"1352",2008-10-10,144.9407
"1353",2008-10-13,144.8333
"1354",2008-10-14,144.6411
"1355",2008-10-15,144.6335
"1356",2008-10-16,145.2217
"1357",2008-10-17,145.6497
"1358",2008-10-20,145.6866
"1359",2008-10-21,146.1137
"1360",2008-10-22,146.7306
"1361",2008-10-23,146.9846
"1362",2008-10-24,147.2124
"1363",2008-10-27,147.0706
"1364",2008-10-28,147.3088
"1365",2008-10-29,147.2753
"1366",2008-10-30,147.4635
"1367",2008-10-31,147.0553
"1368",2008-11-03,147.1438
"1369",2008-11-04,147.0992
"1370",2008-11-05,147.4849
"1371",2008-11-06,147.8626
"1372",2008-11-07,148.3223
"1373",2008-11-10,148.5424
"1374",2008-11-11,148.6905
"1375",2008-11-12,149.0204
"1376",2008-11-13,148.5739
"1377",2008-11-14,148.7607
"1378",2008-11-17,148.851
"1379",2008-11-18,148.6467
"1380",2008-11-19,148.948
"1381",2008-11-20,149.7104
"1382",2008-11-21,149.8638
"1383",2008-11-24,149.5255
"1384",2008-11-25,149.6099
"1385",2008-11-26,150.208
"1386",2008-11-27,150.0094
"1387",2008-11-28,149.8432
"1388",2008-12-01,150.6349
"1389",2008-12-02,151.2195
"1390",2008-12-03,151.9683
"1391",2008-12-04,151.0009
"1392",2008-12-05,151.3403
"1393",2008-12-08,150.2343
"1394",2008-12-09,149.7106
"1395",2008-12-10,149.9319
"1396",2008-12-11,149.988
"1397",2008-12-12,149.5207
"1398",2008-12-15,149.8522
"1399",2008-12-16,150.045
"1400",2008-12-17,151.1333
"1401",2008-12-18,150.9718
"1402",2008-12-19,150.6531
"1403",2008-12-22,151.0589
"1404",2008-12-23,150.868
"1405",2008-12-29,151.4474
"1406",2008-12-30,151.2624
"1407",2008-12-31,151.2674
"1408",2009-01-02,151.7134
"1409",2009-01-05,151.3924
"1410",2009-01-06,150.8437
"1411",2009-01-07,151.0703
"1412",2009-01-08,151.7
"1413",2009-01-09,152.2706
"1414",2009-01-12,152.4726
"1415",2009-01-13,152.6493
"1416",2009-01-14,152.6511
"1417",2009-01-15,152.5031
"1418",2009-01-16,152.6079
"1419",2009-01-19,152.5037
"1420",2009-01-20,152.591
"1421",2009-01-21,152.7618
"1422",2009-01-22,152.5247
"1423",2009-01-23,152.0474
"1424",2009-01-26,151.2763
"1425",2009-01-27,151.4158
"1426",2009-01-28,151.8442
"1427",2009-01-29,151.9175
"1428",2009-01-30,151.7734
"1429",2009-02-02,151.8451
"1430",2009-02-03,151.6025
"1431",2009-02-04,151.5865
"1432",2009-02-05,151.5285
"1433",2009-02-06,151.4749
"1434",2009-02-09,151.3359
"1435",2009-02-10,151.5361
"1436",2009-02-11,151.8509
"1437",2009-02-12,152.2516
"1438",2009-02-13,151.9293
"1439",2009-02-16,152.1428
"1440",2009-02-17,152.6309
"1441",2009-02-18,152.3025
"1442",2009-02-19,151.6821
"1443",2009-02-20,152.0178
"1444",2009-02-23,151.8714
"1445",2009-02-24,152.0051
"1446",2009-02-25,152.2387
"1447",2009-02-26,151.5402
"1448",2009-02-27,151.7121
"1449",2009-03-02,152.1083
"1450",2009-03-03,152.179
"1451",2009-03-04,151.9553
"1452",2009-03-05,152.3229
"1453",2009-03-06,152.7361
"1454",2009-03-09,152.6112
"1455",2009-03-10,152.3465
"1456",2009-03-11,151.8753
"1457",2009-03-12,152.2123
"1458",2009-03-13,152.0291
"1459",2009-03-16,151.8398
"1460",2009-03-17,151.5902
"1461",2009-03-18,151.4839
"1462",2009-03-19,152.1141
"1463",2009-03-20,152.2582
"1464",2009-03-23,151.9453
"1465",2009-03-24,151.536
"1466",2009-03-25,151.6045
"1467",2009-03-26,151.6606
"1468",2009-03-27,152.0643
"1469",2009-03-30,152.6984
"1470",2009-03-31,152.7295
"1471",2009-04-01,152.749
"1472",2009-04-02,151.9134
"1473",2009-04-03,151.4989
"1474",2009-04-06,151.1646
"1475",2009-04-07,151.4577
"1476",2009-04-08,151.5524
"1477",2009-04-09,151.3911
"1478",2009-04-14,151.8433
"1479",2009-04-15,152.2133
"1480",2009-04-16,152.169
"1481",2009-04-17,151.9144
"1482",2009-04-20,152.4234
"1483",2009-04-21,152.3899
"1484",2009-04-22,152.1686
"1485",2009-04-23,152.2326
"1486",2009-04-24,152.4664
"1487",2009-04-27,152.6697
"1488",2009-04-28,152.9044
"1489",2009-04-29,153.1335
"1490",2009-04-30,152.9587
"1491",2009-05-04,152.9064
"1492",2009-05-05,152.9897
"1493",2009-05-06,153.0403
"1494",2009-05-07,152.6502
"1495",2009-05-08,152.902
"1496",2009-05-11,153.5037
"1497",2009-05-12,153.6659
"1498",2009-05-13,154.0083
"1499",2009-05-14,154.2606
"1500",2009-05-15,154.0933
"1501",2009-05-18,154.6106
"1502",2009-05-19,154.1441
"1503",2009-05-20,153.9795
"1504",2009-05-21,154.3164
"1505",2009-05-22,153.884
"1506",2009-05-25,153.4448
"1507",2009-05-26,153.5785
"1508",2009-05-27,153.5213
"1509",2009-05-28,153.3957
"1510",2009-05-29,153.5343
"1511",2009-06-01,153.5105
"1512",2009-06-02,153.5435
"1513",2009-06-03,154.013
"1514",2009-06-04,153.377
"1515",2009-06-05,152.4398
"1516",2009-06-08,152.6876
"1517",2009-06-09,153.0461
"1518",2009-06-10,153.0098
"1519",2009-06-11,152.8072
"1520",2009-06-12,152.9943
"1521",2009-06-15,153.5878
"1522",2009-06-16,153.5769
"1523",2009-06-17,153.8674
"1524",2009-06-18,153.6844
"1525",2009-06-19,154.0149
"1526",2009-06-22,154.2396
"1527",2009-06-23,154.2099
"1528",2009-06-24,154.474
"1529",2009-06-25,154.72
"1530",2009-06-26,154.874
"1531",2009-06-29,154.9683
"1532",2009-06-30,155.0473
"1533",2009-07-01,155.0883
"1534",2009-07-02,155.6337
"1535",2009-07-03,155.7379
"1536",2009-07-06,155.9512
"1537",2009-07-07,155.9496
"1538",2009-07-08,156.2602
"1539",2009-07-09,156.2683
"1540",2009-07-10,156.4039
"1541",2009-07-13,156.4249
"1542",2009-07-14,156.2916
"1543",2009-07-15,156.0622
"1544",2009-07-16,156.3539
"1545",2009-07-17,156.4066
"1546",2009-07-20,156.5695
"1547",2009-07-21,156.9551
"1548",2009-07-22,157.0305
"1549",2009-07-23,156.8818
"1550",2009-07-24,156.9729
"1551",2009-07-27,156.9028
"1552",2009-07-28,157.3686
"1553",2009-07-29,157.5567
"1554",2009-07-30,157.7016
"1555",2009-07-31,158.4433
"1556",2009-08-03,158.1317
"1557",2009-08-04,158.0131
"1558",2009-08-05,158.1331
"1559",2009-08-06,158.1266
"1560",2009-08-07,157.5593
"1561",2009-08-10,157.9704
"1562",2009-08-11,158.3561
"1563",2009-08-12,158.5987
"1564",2009-08-13,158.9499
"1565",2009-08-14,159.6178
"1566",2009-08-17,159.7229
"1567",2009-08-18,159.8699
"1568",2009-08-19,160.0908
"1569",2009-08-20,160.1059
"1570",2009-08-21,159.7599
"1571",2009-08-24,159.8895
"1572",2009-08-25,160.2119
"1573",2009-08-26,160.5134
"1574",2009-08-27,160.5431
"1575",2009-08-28,160.5341
"1576",2009-08-31,160.6558
"1577",2009-09-01,160.8197
"1578",2009-09-02,161.0315
"1579",2009-09-03,161.0588
"1580",2009-09-04,161.2279
"1581",2009-09-07,161.438
"1582",2009-09-08,161.3086
"1583",2009-09-09,160.987
"1584",2009-09-10,161.3061
"1585",2009-09-11,161.8625
"1586",2009-09-14,161.6791
"1587",2009-09-15,161.6038
"1588",2009-09-16,161.512
"1589",2009-09-17,161.3626
"1590",2009-09-18,161.3581
"1591",2009-09-21,161.5028
"1592",2009-09-22,161.6793
"1593",2009-09-23,161.9794
"1594",2009-09-24,162.4043
"1595",2009-09-25,162.4729
"1596",2009-09-28,162.6634
"1597",2009-09-29,162.6927
"1598",2009-09-30,162.816
"1599",2009-10-01,163.0487
"1600",2009-10-02,163.1536
"1601",2009-10-05,163.2238
"1602",2009-10-06,163.0736
"1603",2009-10-07,163.3165
"1604",2009-10-08,163.253
"1605",2009-10-09,162.7709
"1606",2009-10-12,162.9703
"1607",2009-10-13,163.2145
"1608",2009-10-14,162.8511
"1609",2009-10-15,162.4367
"1610",2009-10-16,162.3909
"1611",2009-10-19,162.3242
"1612",2009-10-20,162.6614
"1613",2009-10-21,162.2428
"1614",2009-10-22,162.2746
"1615",2009-10-23,162.0208
"1616",2009-10-26,162.1151
"1617",2009-10-27,162.5817
"1618",2009-10-28,162.6776
"1619",2009-10-29,162.3551
"1620",2009-10-30,162.8242
"1621",2009-11-02,162.7976
"1622",2009-11-03,162.6939
"1623",2009-11-04,162.3402
"1624",2009-11-05,162.2844
"1625",2009-11-06,162.3597
"1626",2009-11-09,162.6833
"1627",2009-11-10,162.9813
"1628",2009-11-11,162.9792
"1629",2009-11-12,162.9672
"1630",2009-11-13,162.8665
"1631",2009-11-16,163.1487
"1632",2009-11-17,163.3934
"1633",2009-11-18,163.4016
"1634",2009-11-19,163.5265
"1635",2009-11-20,163.3355
"1636",2009-11-23,163.2728
"1637",2009-11-24,163.4869
"1638",2009-11-25,163.3332
"1639",2009-11-26,163.8224
"1640",2009-11-27,163.7049
"1641",2009-11-30,163.8496
"1642",2009-12-01,164.1295
"1643",2009-12-02,164.0213
"1644",2009-12-03,163.888
"1645",2009-12-04,163.4599
"1646",2009-12-07,163.799
"1647",2009-12-08,164.1402
"1648",2009-12-09,164.1636
"1649",2009-12-10,163.8484
"1650",2009-12-11,163.6822
"1651",2009-12-14,163.9545
"1652",2009-12-15,163.6389
"1653",2009-12-16,163.8908
"1654",2009-12-17,164.2728
"1655",2009-12-18,164.2211
"1656",2009-12-21,164.0346
"1657",2009-12-22,163.7224
"1658",2009-12-23,163.4653
"1659",2009-12-28,163.2454
"1660",2009-12-29,163.0806
"1661",2009-12-30,162.9893
"1662",2009-12-31,163.0548
"1663",2010-01-04,163.0966
"1664",2010-01-05,163.3573
"1665",2010-01-06,163.3213
"1666",2010-01-07,163.5272
"1667",2010-01-08,163.5752
"1668",2010-01-11,163.8026
"1669",2010-01-12,163.9411
"1670",2010-01-13,163.9876
"1671",2010-01-14,163.9394
"1672",2010-01-15,164.2327
"1673",2010-01-18,164.3804
"1674",2010-01-19,164.2397
"1675",2010-01-20,164.444
"1676",2010-01-21,164.463
"1677",2010-01-22,164.4504
"1678",2010-01-25,164.5727
"1679",2010-01-26,164.632
"1680",2010-01-27,164.5221
"1681",2010-01-28,164.4652
"1682",2010-01-29,164.4439
"1683",2010-02-01,164.567
"1684",2010-02-02,164.6175
"1685",2010-02-03,164.4376
"1686",2010-02-04,164.6979
"1687",2010-02-05,164.921
"1688",2010-02-08,164.6277
"1689",2010-02-09,164.6847
"1690",2010-02-10,164.5741
"1691",2010-02-11,164.5273
"1692",2010-02-12,164.7847
"1693",2010-02-15,164.7785
"1694",2010-02-16,164.7747
"1695",2010-02-17,164.9453
"1696",2010-02-18,164.8551
"1697",2010-02-19,164.6125
"1698",2010-02-22,164.8021
"1699",2010-02-23,165.3128
"1700",2010-02-24,165.5405
"1701",2010-02-25,165.6732
"1702",2010-02-26,165.7452
"1703",2010-03-01,165.7395
"1704",2010-03-02,165.7328
"1705",2010-03-03,165.6377
"1706",2010-03-04,165.7354
"1707",2010-03-05,165.7178
"1708",2010-03-08,165.7925
"1709",2010-03-09,166.0732
"1710",2010-03-10,165.915
"1711",2010-03-11,165.8126
"1712",2010-03-12,165.8501
"1713",2010-03-15,166.0587
"1714",2010-03-16,166.2422
"1715",2010-03-17,166.547
"1716",2010-03-18,166.4914
"1717",2010-03-19,166.4823
"1718",2010-03-22,166.7825
"1719",2010-03-23,166.8776
"1720",2010-03-24,166.8315
"1721",2010-03-25,166.6684
"1722",2010-03-26,166.5572
"1723",2010-03-29,166.6997
"1724",2010-03-30,166.8194
"1725",2010-03-31,167.0402
"1726",2010-04-01,167.0954
"1727",2010-04-06,166.7421
"1728",2010-04-07,166.9264
"1729",2010-04-08,167.1039
"1730",2010-04-09,166.7812
"1731",2010-04-12,166.8321
"1732",2010-04-13,167.0635
"1733",2010-04-14,167.1808
"1734",2010-04-15,167.166
"1735",2010-04-16,167.4764
"1736",2010-04-19,167.5991
"1737",2010-04-20,167.3587
"1738",2010-04-21,167.4235
"1739",2010-04-22,167.2824
"1740",2010-04-23,167.1439
"1741",2010-04-26,167.0109
"1742",2010-04-27,166.8742
"1743",2010-04-28,166.7531
"1744",2010-04-29,166.6135
"1745",2010-04-30,166.6429
"1746",2010-05-03,166.4337
"1747",2010-05-04,166.4994
"1748",2010-05-05,166.6381
"1749",2010-05-06,166.4995
"1750",2010-05-07,165.9025
"1751",2010-05-10,166.2542
"1752",2010-05-11,166.1709
"1753",2010-05-12,166.3662
"1754",2010-05-13,166.5151
"1755",2010-05-14,166.7265
"1756",2010-05-17,166.7703
"1757",2010-05-18,167.0236
"1758",2010-05-19,167.1591
"1759",2010-05-20,167.4309
"1760",2010-05-21,167.3857
"1761",2010-05-24,167.3797
"1762",2010-05-25,167.4793
"1763",2010-05-26,167.3032
"1764",2010-05-27,166.9811
"1765",2010-05-28,166.9313
"1766",2010-05-31,167.0715
"1767",2010-06-01,166.8519
"1768",2010-06-02,166.7843
"1769",2010-06-03,166.522
"1770",2010-06-04,166.7164
"1771",2010-06-07,166.6699
"1772",2010-06-08,166.8192
"1773",2010-06-09,166.6087
"1774",2010-06-10,166.3932
"1775",2010-06-11,166.7272
"1776",2010-06-14,166.5512
"1777",2010-06-15,166.4042
"1778",2010-06-16,166.3234
"1779",2010-06-17,166.1307
"1780",2010-06-18,165.7913
"1781",2010-06-21,165.7597
"1782",2010-06-22,166.1549
"1783",2010-06-23,166.2815
"1784",2010-06-24,166.5198
"1785",2010-06-25,166.3013
"1786",2010-06-28,166.3318
"1787",2010-06-29,166.5007
"1788",2010-06-30,166.407
"1789",2010-07-01,166.3982
"1790",2010-07-02,166.2882
"1791",2010-07-05,166.6315
"1792",2010-07-06,166.4071
"1793",2010-07-07,166.4535
"1794",2010-07-08,166.4542
"1795",2010-07-09,166.6521
"1796",2010-07-12,167.107
"1797",2010-07-13,166.9016
"1798",2010-07-14,166.6646
"1799",2010-07-15,166.6357
"1800",2010-07-16,166.758
"1801",2010-07-19,166.5393
"1802",2010-07-20,166.687
"1803",2010-07-21,166.7775
"1804",2010-07-22,166.692
"1805",2010-07-23,166.4278
"1806",2010-07-26,166.0275
"1807",2010-07-27,166.1023
"1808",2010-07-28,166.2784
"1809",2010-07-29,166.4938
"1810",2010-07-30,166.8191
"1811",2010-08-02,166.8178
"1812",2010-08-03,167.2509
"1813",2010-08-04,167.488
"1814",2010-08-05,167.6097
"1815",2010-08-06,167.9323
"1816",2010-08-09,168.0372
"1817",2010-08-10,168.0725
"1818",2010-08-11,168.8547
"1819",2010-08-12,169.017
"1820",2010-08-13,169.2276
"1821",2010-08-16,169.6784
